"Population with at least some secondary education, female (% ages 25 and older)"
"Dimension: Education"
"SDG 4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship"
"Definition: Percentage of the population ages 25 and older that has reached (but not necessarily completed) a secondary level of education."
"Source: UNESCO Institute for Statistics (2020) and Barro and Lee (2018)."
""
"HDI Rank","Country","1990","","1995","","2000","","2005","","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017","","2018","","2019",""
"54"," Turkey","12.3","","14.0","","18.1","","20.9","","34.1","","37.5","","39.0","","40.5","","43.5","","44.9","","48.0","","50.2","","50.2","","50.2","a"
"159"," Uganda","6.2","","7.2","","7.1","","15.1","","22.9","","23.7","","24.4","","25.2","","25.9","","25.9","","26.2","","26.7","","27.4","","27.5","a,c"
"74"," Ukraine","72.6","","79.7","","84.0","","89.4","","91.7","","92.4","","93.0","","93.7","","94.3","","94.3","","95.0","","94.5","","94.0","","94.0","a,e"
"31"," United Arab Emirates","43.9","","55.8","","64.4","","70.9","","73.1","","74.2","","75.3","","76.3","","77.4","","77.4","","78.5","","76.0","","76.0","","76.0","a"
"13"," United Kingdom","67.0","","72.7","","79.5","","88.8","","99.7","","99.8","","81.6","","81.4","","81.3","","80.0","","78.7","","77.3","","77.4","","78.0","a"
"17"," United States","92.8","","93.4","","93.8","","93.9","","94.9","","95.0","","95.1","","95.4","","95.4","","95.5","","95.7","","95.9","","96.1","","96.1","a"
"55"," Uruguay","39.8","","42.6","","52.9","","52.4","","50.6","","53.1","","54.4","","53.8","","55.0","","55.8","","56.8","","57.8","","58.8","","58.8","a"
"106"," Uzbekistan","..","","..","","..","","..","","98.2","","98.7","","99.3","","99.9","","99.9","","99.9","","99.9","","99.9","","99.9","","99.9","a"
"113"," Venezuela (Bolivarian Republic of)","23.4","","30.0","","35.3","","44.3","","61.2","","65.8","","68.1","","70.3","","72.6","","72.6","","71.7","","71.7","","71.7","","71.7","a"
"117"," Viet Nam","10.3","","18.4","","30.2","","44.6","","59.9","","60.3","","61.5","","62.7","","64.0","","64.0","","65.2","","66.2","","66.2","","66.4","a,b"
"179"," Yemen","0.4","","0.9","","2.6","","5.0","","8.6","","10.3","","12.1","","13.9","","15.6","","15.6","","17.4","","18.7","","19.9","","19.9","a,b"
"146"," Zambia","12.5","","24.8","","18.4","","22.8","","25.8","","27.3","","28.8","","30.3","","31.7","","33.2","","36.2","","39.2","","39.2","","38.5","a,c"
"150"," Zimbabwe","16.6","","28.5","","37.1","","40.5","","46.3","","47.5","","48.7","","50.3","","52.4","","54.1","","55.0","","59.8","","59.8","","59.8","a"
"78"," Antigua and Barbuda","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"156"," Comoros","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"166"," Djibouti","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"94"," Dominica","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"180"," Eritrea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"136"," Micronesia (Federated States of)","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"178"," Guinea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"175"," Guinea-Bissau","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"145"," Equatorial Guinea","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"74"," Grenada","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"134"," Kiribati","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"74"," Saint Kitts and Nevis","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"19"," Liechtenstein","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"164"," Madagascar","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"161"," Nigeria","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"151"," Solomon Islands","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"185"," South Sudan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"67"," Seychelles","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"111"," Turkmenistan","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"141"," Timor-Leste","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"97"," Saint Vincent and the Grenadines","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"140"," Vanuatu","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Human Development","","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Very high human development","62.9","","69.1","","75.1","","80.3","","83.3","","84.0","","83.9","","84.6","","85.2","","85.6","","86.0","","86.3","","86.5","","86.5",""
" ","High human development","28.1","","34.3","","41.4","","49.2","","56.5","","58.8","","60.9","","63.0","","65.0","","65.5","","67.4","","68.3","","69.6","","69.8",""
" ","Medium human development","13.2","","15.4","","22.3","","22.5","","27.3","","27.4","","28.1","","28.3","","28.9","","29.3","","29.6","","29.9","","30.1","","30.1",""
" ","Low human development","4.1","","5.9","","7.0","","7.7","","10.1","","10.8","","11.6","","14.1","","15.2","","15.4","","16.4","","16.8","","17.1","","17.2",""
" ","Developing Countries","22.7","","27.4","","34.0","","38.4","","44.5","","45.8","","47.3","","48.7","","50.1","","50.5","","51.6","","52.2","","52.9","","53.0",""
"","Regions","","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Arab States","13.1","","17.3","","22.3","","28.1","","35.8","","38.0","","40.0","","42.1","","44.1","","45.3","","47.2","","48.7","","49.3","","49.3",""
" ","East Asia and the Pacific","25.7","","32.0","","39.6","","47.6","","54.8","","57.1","","59.4","","61.8","","64.1","","64.4","","66.6","","67.7","","69.0","","69.4",""
" ","Europe and Central Asia","52.5","","56.4","","60.8","","64.8","","74.0","","75.0","","76.0","","76.9","","78.2","","78.4","","79.6","","80.0","","79.9","","79.9",""
" ","Latin America and the Caribbean","27.8","","33.4","","38.4","","45.5","","51.1","","53.0","","54.6","","55.6","","56.8","","57.9","","58.4","","59.0","","60.4","","60.4",""
" ","South Asia","13.8","","16.1","","23.9","","24.1","","29.0","","29.1","","29.7","","29.8","","30.2","","30.7","","30.8","","31.1","","31.3","","31.3",""
" ","Sub-Saharan Africa","12.6","","17.7","","18.9","","19.2","","22.5","","23.3","","24.2","","26.4","","27.3","","27.4","","28.2","","28.6","","28.8","","28.8",""
" ","Least Developed Countries","7.7","","10.4","","12.5","","13.6","","17.5","","17.1","","17.9","","19.2","","20.6","","21.9","","22.8","","23.5","","24.1","","24.1",""
" ","Small Island Developing States","31.6","","39.3","","44.2","","48.1","","53.5","","54.4","","55.4","","56.7","","57.9","","58.3","","58.9","","59.2","","59.4","","59.1",""
" ","Organization for Economic Co-operation and Development","61.0","","67.0","","71.8","","77.2","","80.9","","81.7","","81.4","","81.9","","82.6","","82.9","","83.4","","83.8","","84.0","","84.1",""
" ","World","36.1","","40.5","","46.2","","50.1","","54.7","","55.8","","56.8","","57.9","","59.0","","59.2","","60.1","","60.5","","61.0","","61.0",""
"a: Data refer to the most recent year available during the period specified."
"b: Based on projections from Barro and Lee (2018)."
"c: Updated by HDRO based on data from ICF Macro Demographic and Health Surveys for 2006–2019."
"d: Updated by HDRO based on data from United Nations Children’s Fund (UNICEF) Multiple Indicator Cluster Surveys for 2006–2019."
"e: Updated by HDRO using projections from Barro and Lee (2018)."
"f: Based on data from OECD (2019b)."
"g: Refers to 2011."
"h: Based on cross-country regression."
""
